TEAM NAME,MATCHUP,LOCATION,WL,OPPONENT
 Detroit Lions, Detroit Lions @ Green Bay Packers,Away,Loss, Green Bay Packers
 Detroit Lions, Detroit Lions @ Green Bay Packers,Away,Loss, Green Bay Packers
 Detroit Lions, Detroit Lions @ Green Bay Packers,Away,Loss, Green Bay Packers
 Detroit Lions, Detroit Lions @ Green Bay Packers,Away,Loss, Green Bay Packers
 Detroit Lions, Detroit Lions @ Green Bay Packers,Away,Win, Green Bay Packers
 Detroit Lions, Detroit Lions vs. Green Bay Packers,Home,Loss, Green Bay Packers
 Detroit Lions, Detroit Lions vs. Green Bay Packers,Home,Win, Green Bay Packers
 Detroit Lions, Detroit Lions vs. Green Bay Packers,Home,Win, Green Bay Packers
 Detroit Lions, Detroit Lions vs. Green Bay Packers,Home,Win, Green Bay Packers
 Detroit Lions, Detroit Lions vs. Green Bay Packers,Home,Win, Green Bay Packers
 Houston Texans, Houston Texans @ Green Bay Packers,Away,Loss, Green Bay Packers
 Houston Texans, Houston Texans vs. Green Bay Packers,Home,Win, Green Bay Packers
 Indianapolis Colts, Indianapolis Colts @ Green Bay Packers,Away,Win, Green Bay Packers
 Indianapolis Colts, Indianapolis Colts vs. Green Bay Packers,Home,Loss, Green Bay Packers
 Jacksonville Jaguars, Jacksonville Jaguars @ Green Bay Packers,Away,Loss, Green Bay Packers
 Jacksonville Jaguars, Jacksonville Jaguars vs. Green Bay Packers,Home,Win, Green Bay Packers
 Kansas City Chiefs, Kansas City Chiefs @ Green Bay Packers,Away,Loss, Green Bay Packers
 Kansas City Chiefs, Kansas City Chiefs vs. Green Bay Packers,Home,Win, Green Bay Packers
Los Angeles Chargers,Los Angeles Chargers @ Green Bay Packers,Away,Loss, Green Bay Packers
Los Angeles Chargers,Los Angeles Chargers vs. Green Bay Packers,Home,Win, Green Bay Packers
Los Angeles Rams,Los Angeles Rams @ Green Bay Packers,Away,Loss, Green Bay Packers
Los Angeles Rams,Los Angeles Rams vs. Green Bay Packers,Home,Win, Green Bay Packers
 Minnesota Vikings, Minnesota Vikings @ Green Bay Packers,Away,Loss, Green Bay Packers
 Minnesota Vikings, Minnesota Vikings @ Green Bay Packers,Away,Loss, Green Bay Packers
 Minnesota Vikings, Minnesota Vikings @ Green Bay Packers,Away,Loss, Green Bay Packers
 Minnesota Vikings, Minnesota Vikings @ Green Bay Packers,Away,Loss, Green Bay Packers
 Minnesota Vikings, Minnesota Vikings @ Green Bay Packers,Away,Win, Green Bay Packers
 Minnesota Vikings, Minnesota Vikings @ Green Bay Packers,Away,Win, Green Bay Packers
 Minnesota Vikings, Minnesota Vikings vs. Green Bay Packers,Home,Loss, Green Bay Packers
 Minnesota Vikings, Minnesota Vikings vs. Green Bay Packers,Home,Tie, Green Bay Packers
 Minnesota Vikings, Minnesota Vikings vs. Green Bay Packers,Home,Win, Green Bay Packers
 Minnesota Vikings, Minnesota Vikings vs. Green Bay Packers,Home,Win, Green Bay Packers
 Minnesota Vikings, Minnesota Vikings vs. Green Bay Packers,Home,Win, Green Bay Packers
 Minnesota Vikings, Minnesota Vikings vs. Green Bay Packers,Home,Win, Green Bay Packers
 New England Patriots, New England Patriots @ Green Bay Packers,Away,Loss, Green Bay Packers
 New England Patriots, New England Patriots vs. Green Bay Packers,Home,Win, Green Bay Packers
 New Orleans Saints, New Orleans Saints @ Green Bay Packers,Away,Loss, Green Bay Packers
 New Orleans Saints, New Orleans Saints vs. Green Bay Packers,Home,Win, Green Bay Packers
 New York Giants, New York Giants @ Green Bay Packers,Away,Loss, Green Bay Packers
 New York Giants, New York Giants @ Green Bay Packers,Away,Loss, Green Bay Packers
 New York Giants, New York Giants vs. Green Bay Packers,Home,Win, Green Bay Packers
 New York Giants, New York Giants vs. Green Bay Packers,Home,Win, Green Bay Packers
 New York Jets, New York Jets @ Green Bay Packers,Away,Loss, Green Bay Packers
 New York Jets, New York Jets vs. Green Bay Packers,Home,Win, Green Bay Packers
 Philadelphia Eagles, Philadelphia Eagles @ Green Bay Packers,Away,Loss, Green Bay Packers
 Philadelphia Eagles, Philadelphia Eagles @ Green Bay Packers,Away,Win, Green Bay Packers
 Philadelphia Eagles, Philadelphia Eagles vs. Green Bay Packers,Home,Loss, Green Bay Packers
 Philadelphia Eagles, Philadelphia Eagles vs. Green Bay Packers,Home,Win, Green Bay Packers
 Pittsburgh Steelers, Pittsburgh Steelers @ Green Bay Packers,Away,Win, Green Bay Packers
 Pittsburgh Steelers, Pittsburgh Steelers vs. Green Bay Packers,Home,Loss, Green Bay Packers
 Seattle Seahawks, Seattle Seahawks @ Green Bay Packers,Away,Loss, Green Bay Packers
 Seattle Seahawks, Seattle Seahawks @ Green Bay Packers,Away,Loss, Green Bay Packers
 Seattle Seahawks, Seattle Seahawks vs. Green Bay Packers,Home,Win, Green Bay Packers
 Seattle Seahawks, Seattle Seahawks vs. Green Bay Packers,Home,Win, Green Bay Packers
 San Francisco 49ers, San Francisco 49ers @ Green Bay Packers,Away,Win, Green Bay Packers
 San Francisco 49ers, San Francisco 49ers @ Green Bay Packers,Away,Win, Green Bay Packers
 San Francisco 49ers, San Francisco 49ers vs. Green Bay Packers,Home,Loss, Green Bay Packers
 San Francisco 49ers, San Francisco 49ers vs. Green Bay Packers,Home,Loss, Green Bay Packers
Tennessee Titans,Tennessee Titans @ Green Bay Packers,Away,Loss, Green Bay Packers
Tennessee Titans,Tennessee Titans vs. Green Bay Packers,Home,Win, Green Bay Packers
 Washington Redskins, Washington Redskins @ Green Bay Packers,Away,Loss, Green Bay Packers
 Washington Redskins, Washington Redskins vs. Green Bay Packers,Home,Win, Green Bay Packers
 Baltimore Ravens, Baltimore Ravens @ Houston Texans,Away,Loss, Houston Texans
 Baltimore Ravens, Baltimore Ravens @ Houston Texans,Away,Loss, Houston Texans
 Baltimore Ravens, Baltimore Ravens vs. Houston Texans,Home,Win, Houston Texans
 Baltimore Ravens, Baltimore Ravens vs. Houston Texans,Home,Win, Houston Texans
 Buffalo Bills, Buffalo Bills @ Houston Texans,Away,Loss, Houston Texans
 Buffalo Bills, Buffalo Bills @ Houston Texans,Away,Loss, Houston Texans
 Buffalo Bills, Buffalo Bills vs. Houston Texans,Home,Win, Houston Texans
 Buffalo Bills, Buffalo Bills vs. Houston Texans,Home,Win, Houston Texans
 Chicago Bears, Chicago Bears @ Houston Texans,Away,Loss, Houston Texans
 Chicago Bears, Chicago Bears vs. Houston Texans,Home,Win, Houston Texans
 Cincinnati Bengals, Cincinnati Bengals @ Houston Texans,Away,Loss, Houston Texans
 Cincinnati Bengals, Cincinnati Bengals @ Houston Texans,Away,Loss, Houston Texans
 Cincinnati Bengals, Cincinnati Bengals @ Houston Texans,Away,Win, Houston Texans
 Cincinnati Bengals, Cincinnati Bengals vs. Houston Texans,Home,Loss, Houston Texans
 Cincinnati Bengals, Cincinnati Bengals vs. Houston Texans,Home,Win, Houston Texans
 Cincinnati Bengals, Cincinnati Bengals vs. Houston Texans,Home,Win, Houston Texans
 Denver Broncos, Denver Broncos @ Houston Texans,Away,Win, Houston Texans
 Denver Broncos, Denver Broncos vs. Houston Texans,Home,Loss, Houston Texans
 Detroit Lions, Detroit Lions @ Houston Texans,Away,Loss, Houston Texans
 Detroit Lions, Detroit Lions vs. Houston Texans,Home,Win, Houston Texans
 Green Bay Packers, Green Bay Packers @ Houston Texans,Away,Win, Houston Texans
 Green Bay Packers, Green Bay Packers vs. Houston Texans,Home,Loss, Houston Texans
 Indianapolis Colts, Indianapolis Colts @ Houston Texans,Away,Loss, Houston Texans
 Indianapolis Colts, Indianapolis Colts @ Houston Texans,Away,Loss, Houston Texans
 Indianapolis Colts, Indianapolis Colts @ Houston Texans,Away,Win, Houston Texans
 Indianapolis Colts, Indianapolis Colts @ Houston Texans,Away,Win, Houston Texans
 Indianapolis Colts, Indianapolis Colts @ Houston Texans,Away,Win, Houston Texans
 Indianapolis Colts, Indianapolis Colts vs. Houston Texans,Home,Loss, Houston Texans
 Indianapolis Colts, Indianapolis Colts vs. Houston Texans,Home,Loss, Houston Texans
 Indianapolis Colts, Indianapolis Colts vs. Houston Texans,Home,Loss, Houston Texans
 Indianapolis Colts, Indianapolis Colts vs. Houston Texans,Home,Win, Houston Texans
 Indianapolis Colts, Indianapolis Colts vs. Houston Texans,Home,Win, Houston Texans
 Jacksonville Jaguars, Jacksonville Jaguars @ Houston Texans,Away,Loss, Houston Texans
 Jacksonville Jaguars, Jacksonville Jaguars @ Houston Texans,Away,Loss, Houston Texans
 Jacksonville Jaguars, Jacksonville Jaguars @ Houston Texans,Away,Loss, Houston Texans
 Jacksonville Jaguars, Jacksonville Jaguars @ Houston Texans,Away,Win, Houston Texans
 Jacksonville Jaguars, Jacksonville Jaguars vs. Houston Texans,Home,Loss, Houston Texans
 Jacksonville Jaguars, Jacksonville Jaguars vs. Houston Texans,Home,Win, Houston Texans
 Jacksonville Jaguars, Jacksonville Jaguars vs. Houston Texans,Home,Win, Houston Texans
 Jacksonville Jaguars, Jacksonville Jaguars vs. Houston Texans,Home,Win, Houston Texans
 Kansas City Chiefs, Kansas City Chiefs @ Houston Texans,Away,Loss, Houston Texans
 Kansas City Chiefs, Kansas City Chiefs @ Houston Texans,Away,Win, Houston Texans
 Kansas City Chiefs, Kansas City Chiefs @ Houston Texans,Away,Win, Houston Texans
 Kansas City Chiefs, Kansas City Chiefs vs. Houston Texans,Home,Loss, Houston Texans
 Kansas City Chiefs, Kansas City Chiefs vs. Houston Texans,Home,Loss, Houston Texans
 Kansas City Chiefs, Kansas City Chiefs vs. Houston Texans,Home,Win, Houston Texans
Los Angeles Chargers,Los Angeles Chargers @ Houston Texans,Away,Win, Houston Texans
Los Angeles Chargers,Los Angeles Chargers vs. Houston Texans,Home,Loss, Houston Texans
Los Angeles Rams,Los Angeles Rams @ Houston Texans,Away,Win, Houston Texans
Los Angeles Rams,Los Angeles Rams vs. Houston Texans,Home,Loss, Houston Texans
 Miami Dolphins, Miami Dolphins @ Houston Texans,Away,Loss, Houston Texans
 Miami Dolphins, Miami Dolphins vs. Houston Texans,Home,Win, Houston Texans
 Minnesota Vikings, Minnesota Vikings @ Houston Texans,Away,Win, Houston Texans
 Minnesota Vikings, Minnesota Vikings vs. Houston Texans,Home,Loss, Houston Texans
 New England Patriots, New England Patriots @ Houston Texans,Away,Win, Houston Texans
 New England Patriots, New England Patriots @ Houston Texans,Away,Win, Houston Texans
 New England Patriots, New England Patriots vs. Houston Texans,Home,Loss, Houston Texans
 New England Patriots, New England Patriots vs. Houston Texans,Home,Loss, Houston Texans
 New Orleans Saints, New Orleans Saints @ Houston Texans,Away,Loss, Houston Texans
 New Orleans Saints, New Orleans Saints vs. Houston Texans,Home,Win, Houston Texans
 New York Jets, New York Jets @ Houston Texans,Away,Loss, Houston Texans
 New York Jets, New York Jets vs. Houston Texans,Home,Win, Houston Texans
 Oakland Raiders, Oakland Raiders @ Houston Texans,Away,Loss, Houston Texans
 Oakland Raiders, Oakland Raiders @ Houston Texans,Away,Win, Houston Texans
 Oakland Raiders, Oakland Raiders vs. Houston Texans,Home,Loss, Houston Texans
 Oakland Raiders, Oakland Raiders vs. Houston Texans,Home,Win, Houston Texans
 Philadelphia Eagles, Philadelphia Eagles @ Houston Texans,Away,Win, Houston Texans
 Philadelphia Eagles, Philadelphia Eagles vs. Houston Texans,Home,Loss, Houston Texans
 Seattle Seahawks, Seattle Seahawks @ Houston Texans,Away,Win, Houston Texans
 Seattle Seahawks, Seattle Seahawks vs. Houston Texans,Home,Loss, Houston Texans
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Houston Texans,Away,Loss, Houston Texans
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Houston Texans,Home,Win, Houston Texans
Tennessee Titans,Tennessee Titans @ Houston Texans,Away,Loss, Houston Texans
Tennessee Titans,Tennessee Titans @ Houston Texans,Away,Loss, Houston Texans
Tennessee Titans,Tennessee Titans @ Houston Texans,Away,Loss, Houston Texans
Tennessee Titans,Tennessee Titans @ Houston Texans,Away,Loss, Houston Texans
Tennessee Titans,Tennessee Titans @ Houston Texans,Away,Loss, Houston Texans
Tennessee Titans,Tennessee Titans vs. Houston Texans,Home,Win, Houston Texans
Tennessee Titans,Tennessee Titans vs. Houston Texans,Home,Win, Houston Texans
Tennessee Titans,Tennessee Titans vs. Houston Texans,Home,Win, Houston Texans
Tennessee Titans,Tennessee Titans vs. Houston Texans,Home,Win, Houston Texans
Tennessee Titans,Tennessee Titans vs. Houston Texans,Home,Win, Houston Texans
 Washington Redskins, Washington Redskins @ Houston Texans,Away,Loss, Houston Texans
 Washington Redskins, Washington Redskins vs. Houston Texans,Home,Win, Houston Texans
 Baltimore Ravens, Baltimore Ravens @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Baltimore Ravens, Baltimore Ravens vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Buffalo Bills, Buffalo Bills @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Buffalo Bills, Buffalo Bills vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Chicago Bears, Chicago Bears @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Chicago Bears, Chicago Bears vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Cincinnati Bengals, Cincinnati Bengals @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Cincinnati Bengals, Cincinnati Bengals @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Cincinnati Bengals, Cincinnati Bengals vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Cincinnati Bengals, Cincinnati Bengals vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Cleveland Browns, Cleveland Browns @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Cleveland Browns, Cleveland Browns vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Denver Broncos, Denver Broncos @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Denver Broncos, Denver Broncos @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Denver Broncos, Denver Broncos vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Denver Broncos, Denver Broncos vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Detroit Lions, Detroit Lions @ Indianapolis Colts,Away,Win, Indianapolis Colts
 Detroit Lions, Detroit Lions vs. Indianapolis Colts,Home,Loss, Indianapolis Colts
 Green Bay Packers, Green Bay Packers @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Green Bay Packers, Green Bay Packers vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Houston Texans, Houston Texans @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Houston Texans, Houston Texans @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Houston Texans, Houston Texans @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Houston Texans, Houston Texans @ Indianapolis Colts,Away,Win, Indianapolis Colts
 Houston Texans, Houston Texans @ Indianapolis Colts,Away,Win, Indianapolis Colts
 Houston Texans, Houston Texans vs. Indianapolis Colts,Home,Loss, Indianapolis Colts
 Houston Texans, Houston Texans vs. Indianapolis Colts,Home,Loss, Indianapolis Colts
 Houston Texans, Houston Texans vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Houston Texans, Houston Texans vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Houston Texans, Houston Texans vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Jacksonville Jaguars, Jacksonville Jaguars @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Jacksonville Jaguars, Jacksonville Jaguars @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Jacksonville Jaguars, Jacksonville Jaguars @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Jacksonville Jaguars, Jacksonville Jaguars @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Jacksonville Jaguars, Jacksonville Jaguars @ Indianapolis Colts,Away,Win, Indianapolis Colts
 Jacksonville Jaguars, Jacksonville Jaguars vs. Indianapolis Colts,Home,Loss, Indianapolis Colts
 Jacksonville Jaguars, Jacksonville Jaguars vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Jacksonville Jaguars, Jacksonville Jaguars vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Jacksonville Jaguars, Jacksonville Jaguars vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Jacksonville Jaguars, Jacksonville Jaguars vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Kansas City Chiefs, Kansas City Chiefs @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Kansas City Chiefs, Kansas City Chiefs @ Indianapolis Colts,Away,Win, Indianapolis Colts
 Kansas City Chiefs, Kansas City Chiefs vs. Indianapolis Colts,Home,Loss, Indianapolis Colts
 Kansas City Chiefs, Kansas City Chiefs vs. Indianapolis Colts,Home,Win, Indianapolis Colts
Los Angeles Chargers,Los Angeles Chargers @ Indianapolis Colts,Away,Loss, Indianapolis Colts
Los Angeles Chargers,Los Angeles Chargers vs. Indianapolis Colts,Home,Win, Indianapolis Colts
Los Angeles Rams,Los Angeles Rams @ Indianapolis Colts,Away,Win, Indianapolis Colts
Los Angeles Rams,Los Angeles Rams vs. Indianapolis Colts,Home,Loss, Indianapolis Colts
 Miami Dolphins, Miami Dolphins @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Miami Dolphins, Miami Dolphins @ Indianapolis Colts,Away,Win, Indianapolis Colts
 Miami Dolphins, Miami Dolphins vs. Indianapolis Colts,Home,Loss, Indianapolis Colts
 Miami Dolphins, Miami Dolphins vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Minnesota Vikings, Minnesota Vikings @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Minnesota Vikings, Minnesota Vikings vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 New England Patriots, New England Patriots @ Indianapolis Colts,Away,Win, Indianapolis Colts
 New England Patriots, New England Patriots @ Indianapolis Colts,Away,Win, Indianapolis Colts
 New England Patriots, New England Patriots vs. Indianapolis Colts,Home,Loss, Indianapolis Colts
 New England Patriots, New England Patriots vs. Indianapolis Colts,Home,Loss, Indianapolis Colts
 New Orleans Saints, New Orleans Saints @ Indianapolis Colts,Away,Win, Indianapolis Colts
 New Orleans Saints, New Orleans Saints vs. Indianapolis Colts,Home,Loss, Indianapolis Colts
 New York Jets, New York Jets @ Indianapolis Colts,Away,Win, Indianapolis Colts
 New York Jets, New York Jets vs. Indianapolis Colts,Home,Loss, Indianapolis Colts
 Oakland Raiders, Oakland Raiders @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Oakland Raiders, Oakland Raiders vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Philadelphia Eagles, Philadelphia Eagles @ Indianapolis Colts,Away,Win, Indianapolis Colts
 Philadelphia Eagles, Philadelphia Eagles vs. Indianapolis Colts,Home,Loss, Indianapolis Colts
 Pittsburgh Steelers, Pittsburgh Steelers @ Indianapolis Colts,Away,Win, Indianapolis Colts
 Pittsburgh Steelers, Pittsburgh Steelers vs. Indianapolis Colts,Home,Loss, Indianapolis Colts
 Seattle Seahawks, Seattle Seahawks @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Seattle Seahawks, Seattle Seahawks vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Indianapolis Colts,Home,Win, Indianapolis Colts
Tennessee Titans,Tennessee Titans @ Indianapolis Colts,Away,Loss, Indianapolis Colts
Tennessee Titans,Tennessee Titans @ Indianapolis Colts,Away,Loss, Indianapolis Colts
Tennessee Titans,Tennessee Titans @ Indianapolis Colts,Away,Loss, Indianapolis Colts
Tennessee Titans,Tennessee Titans @ Indianapolis Colts,Away,Loss, Indianapolis Colts
Tennessee Titans,Tennessee Titans vs. Indianapolis Colts,Home,Win, Indianapolis Colts
Tennessee Titans,Tennessee Titans vs. Indianapolis Colts,Home,Win, Indianapolis Colts
Tennessee Titans,Tennessee Titans vs. Indianapolis Colts,Home,Win, Indianapolis Colts
Tennessee Titans,Tennessee Titans vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Washington Redskins, Washington Redskins @ Indianapolis Colts,Away,Loss, Indianapolis Colts
 Washington Redskins, Washington Redskins vs. Indianapolis Colts,Home,Win, Indianapolis Colts
 Arizona Cardinals, Arizona Cardinals @ Jacksonville Jaguars,Away,Win, Jacksonville Jaguars
 Arizona Cardinals, Arizona Cardinals vs. Jacksonville Jaguars,Home,Loss, Jacksonville Jaguars
 Atlanta Falcons, Atlanta Falcons @ Jacksonville Jaguars,Away,Win, Jacksonville Jaguars
 Atlanta Falcons, Atlanta Falcons vs. Jacksonville Jaguars,Home,Loss, Jacksonville Jaguars
 Baltimore Ravens, Baltimore Ravens @ Jacksonville Jaguars,Away,Win, Jacksonville Jaguars
 Baltimore Ravens, Baltimore Ravens vs. Jacksonville Jaguars,Home,Loss, Jacksonville Jaguars
 Buffalo Bills, Buffalo Bills @ Jacksonville Jaguars,Away,Loss, Jacksonville Jaguars
