date,Team Name,ref,MATCHUP,Location,WL,OPPONENT,ref
20130914,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20130915,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20130917,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20130918,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20130919,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20130920,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20130921,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20130922,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20140404,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Milwaukee Brewers,HOME,L,Milwaukee Brewers,Milwaukee Brewers
20140405,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Milwaukee Brewers,HOME,L,Milwaukee Brewers,Milwaukee Brewers
20140406,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Milwaukee Brewers,HOME,L,Milwaukee Brewers,Milwaukee Brewers
20140407,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Texas Rangers,HOME,W,Texas Rangers,Texas Rangers
20140408,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Texas Rangers,HOME,L,Texas Rangers,Texas Rangers
20140409,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Texas Rangers,HOME,W,Texas Rangers,Texas Rangers
20140418,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20140419,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20140420,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20140421,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20140422,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20140423,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20140424,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20140429,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20140501,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20140501,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20140502,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Oakland Athletics,HOME,W,Oakland Athletics,Oakland Athletics
20140503,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Oakland Athletics,HOME,W,Oakland Athletics,Oakland Athletics
20140504,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Oakland Athletics,HOME,L,Oakland Athletics,Oakland Athletics
20140506,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cincinnati Reds,HOME,W,Cincinnati Reds,Cincinnati Reds
20140507,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cincinnati Reds,HOME,W,Cincinnati Reds,Cincinnati Reds
20140516,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,L,Detroit Tigers,Detroit Tigers
20140517,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,L,Detroit Tigers,Detroit Tigers
20140518,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,L,Detroit Tigers,Detroit Tigers
20140520,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20140521,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20140522,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20140528,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20140529,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20140530,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20140531,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20140601,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20140612,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cleveland Indians,HOME,W,Cleveland Indians,Cleveland Indians
20140613,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cleveland Indians,HOME,W,Cleveland Indians,Cleveland Indians
20140614,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cleveland Indians,HOME,L,Cleveland Indians,Cleveland Indians
20140615,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cleveland Indians,HOME,L,Cleveland Indians,Cleveland Indians
20140616,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Minnesota Twins,HOME,W,Minnesota Twins,Minnesota Twins
20140617,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Minnesota Twins,HOME,W,Minnesota Twins,Minnesota Twins
20140618,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Minnesota Twins,HOME,W,Minnesota Twins,Minnesota Twins
20140630,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs CHN,HOME,L,Chicago Cubs,Chicago Cubs
20140701,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs CHN,HOME,L,Chicago Cubs,Chicago Cubs
20140702,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs CHN,HOME,L,Chicago Cubs,Chicago Cubs
20140705,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20140705,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20140706,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20140707,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Chicago White Sox,HOME,L,Chicago White Sox,Chicago White Sox
20140708,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Chicago White Sox,HOME,L,Chicago White Sox,Chicago White Sox
20140709,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Chicago White Sox,HOME,W,Chicago White Sox,Chicago White Sox
20140710,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Chicago White Sox,HOME,W,Chicago White Sox,Chicago White Sox
20140718,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs KCA,HOME,W,Kansas City Royals,Kansas City Royals
20140719,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs KCA,HOME,W,Kansas City Royals,Kansas City Royals
20140720,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs KCA,HOME,W,Kansas City Royals,Kansas City Royals
20140728,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20140729,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20140730,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20140801,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20140802,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20140803,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20140814,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Houston Astros,HOME,W,Houston Astros,Houston Astros
20140815,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Houston Astros,HOME,L,Houston Astros,Houston Astros
20140816,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Houston Astros,HOME,W,Houston Astros,Houston Astros
20140817,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Houston Astros,HOME,L,Houston Astros,Houston Astros
20140818,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Anaheim Angels,HOME,L,Anaheim Angels,Anaheim Angels
20140819,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Anaheim Angels,HOME,L,Anaheim Angels,Anaheim Angels
20140820,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Anaheim Angels,HOME,L,Anaheim Angels,Anaheim Angels
20140821,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Anaheim Angels,HOME,L,Anaheim Angels,Anaheim Angels
20140822,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Seattle Mariners,HOME,L,Seattle Mariners,Seattle Mariners
20140823,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Seattle Mariners,HOME,L,Seattle Mariners,Seattle Mariners
20140824,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Seattle Mariners,HOME,L,Seattle Mariners,Seattle Mariners
20140905,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20140906,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20140907,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20140908,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20140909,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20140910,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20140923,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20140924,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20140925,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20140926,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20140927,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20140928,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20150413,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Washington Nationals,HOME,W,Washington Nationals,Washington Nationals
20150414,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Washington Nationals,HOME,W,Washington Nationals,Washington Nationals
20150415,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Washington Nationals,HOME,L,Washington Nationals,Washington Nationals
20150417,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20150418,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20150419,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20150420,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20150427,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20150428,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20150429,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20150501,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20150502,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20150503,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20150504,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20150505,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20150506,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20150519,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Texas Rangers,HOME,W,Texas Rangers,Texas Rangers
20150520,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Texas Rangers,HOME,L,Texas Rangers,Texas Rangers
20150521,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Texas Rangers,HOME,L,Texas Rangers,Texas Rangers
20150522,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Anaheim Angels,HOME,L,Anaheim Angels,Anaheim Angels
20150523,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Anaheim Angels,HOME,W,Anaheim Angels,Anaheim Angels
20150524,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Anaheim Angels,HOME,W,Anaheim Angels,Anaheim Angels
20150602,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Minnesota Twins,HOME,W,Minnesota Twins,Minnesota Twins
20150603,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Minnesota Twins,HOME,W,Minnesota Twins,Minnesota Twins
20150603,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Minnesota Twins,HOME,L,Minnesota Twins,Minnesota Twins
20150604,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Minnesota Twins,HOME,L,Minnesota Twins,Minnesota Twins
20150605,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Oakland Athletics,HOME,W,Oakland Athletics,Oakland Athletics
20150606,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Oakland Athletics,HOME,W,Oakland Athletics,Oakland Athletics
20150607,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Oakland Athletics,HOME,W,Oakland Athletics,Oakland Athletics
20150612,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20150613,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20150614,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20150615,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20150616,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20150623,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20150624,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20150625,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20150703,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Houston Astros,HOME,L,Houston Astros,Houston Astros
20150704,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Houston Astros,HOME,W,Houston Astros,Houston Astros
20150705,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Houston Astros,HOME,W,Houston Astros,Houston Astros
20150707,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs MIA,HOME,W,Florida Marlins,Florida Marlins
20150708,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs MIA,HOME,W,Florida Marlins,Florida Marlins
20150710,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20150711,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20150712,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20150724,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,W,Detroit Tigers,Detroit Tigers
20150725,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,L,Detroit Tigers,Detroit Tigers
20150726,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Detroit Tigers,HOME,W,Detroit Tigers,Detroit Tigers
20150727,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Chicago White Sox,HOME,L,Chicago White Sox,Chicago White Sox
20150728,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Chicago White Sox,HOME,L,Chicago White Sox,Chicago White Sox
20150729,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Chicago White Sox,HOME,L,Chicago White Sox,Chicago White Sox
20150730,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Chicago White Sox,HOME,W,Chicago White Sox,Chicago White Sox
20150731,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20150801,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20150802,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20150814,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Seattle Mariners,HOME,W,Seattle Mariners,Seattle Mariners
20150815,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Seattle Mariners,HOME,W,Seattle Mariners,Seattle Mariners
20150816,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Seattle Mariners,HOME,L,Seattle Mariners,Seattle Mariners
20150817,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cleveland Indians,HOME,L,Cleveland Indians,Cleveland Indians
20150818,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cleveland Indians,HOME,W,Cleveland Indians,Cleveland Indians
20150819,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Cleveland Indians,HOME,W,Cleveland Indians,Cleveland Indians
20150820,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs KCA,HOME,W,Kansas City Royals,Kansas City Royals
20150821,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs KCA,HOME,W,Kansas City Royals,Kansas City Royals
20150822,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs KCA,HOME,L,Kansas City Royals,Kansas City Royals
20150823,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs KCA,HOME,L,Kansas City Royals,Kansas City Royals
20150831,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20150901,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20150902,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20150904,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20150905,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20150906,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Philadelphia Phillies,HOME,W,Philadelphia Phillies,Philadelphia Phillies
20150907,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20150908,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20150909,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20150921,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20150922,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20150923,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20150924,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20150925,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20150926,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20150927,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20160411,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20160412,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20160413,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20160415,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20160416,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20160417,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20160418,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20160419,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20160420,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,W,Tampa Bay Rays,Tampa Bay Rays
20160421,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs Tampa Bay Rays ,HOME,L,Tampa Bay Rays,Tampa Bay Rays
20160427,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs ATL,HOME,W,Atlanta Braves,Atlanta Braves
20160428,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs ATL,HOME,L,Atlanta Braves,Atlanta Braves
20160429,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20160430,Boston Red Sox,Boston Red Sox ,Boston Red Sox .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
